study_accession	sample_accession	experiment_accession	run_accession	tax_id	scientific_name	fastq_md5	fastq_ftp	sample_alias
PRJEB59576	SAMEA112482991	ERX10382533	ERR10943224	9555	Papio anubis	252248337492605a8d8dddc1ce849ebf;ec1e2cae3bbf551bcf57bad7c261b4e1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/024/ERR10943224/ERR10943224_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/024/ERR10943224/ERR10943224_2.fastq.gz	PD_0238
PRJEB59576	SAMEA112482991	ERX10382538	ERR10943229	9555	Papio anubis	c317c9bf33bb0ef577b57eb2ad4246f6;6d01b585ff24dc30996f6f74080f38fe	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/029/ERR10943229/ERR10943229_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/029/ERR10943229/ERR10943229_2.fastq.gz	PD_0238
PRJEB59576	SAMEA112482991	ERX10382540	ERR10943231	9555	Papio anubis	2ece9863ba27f8bf8fb7e715e65fa7ad;d689255d6862b7bfb9b93a56c75ac11f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/031/ERR10943231/ERR10943231_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/031/ERR10943231/ERR10943231_2.fastq.gz	PD_0238
PRJEB59576	SAMEA112482991	ERX10382542	ERR10943233	9555	Papio anubis	a5093b885fa9cacdb583876f7296bc4b;8eaf91523783b593f5c475971afbebcf	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/033/ERR10943233/ERR10943233_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/033/ERR10943233/ERR10943233_2.fastq.gz	PD_0238
PRJEB59576	SAMEA112482992	ERX10382546	ERR10943237	9555	Papio anubis	b6ba713ee9a5fffa61053a2a51b923a1;33f345b5bcb6795e9a6575d2c0954168	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/037/ERR10943237/ERR10943237_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/037/ERR10943237/ERR10943237_2.fastq.gz	PD_0239
PRJEB59576	SAMEA112482993	ERX10382554	ERR10943245	9555	Papio anubis	24b7a112c39efbdcd70cefc2926c1526;d7a5972c162a906a2d1f2fbe69ab4662	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/045/ERR10943245/ERR10943245_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/045/ERR10943245/ERR10943245_2.fastq.gz	PD_0240
PRJEB59576	SAMEA112482993	ERX10382555	ERR10943246	9555	Papio anubis	621a80610461c6d46f633fc1a93a9784;6c465e861ff5bdb94bb83e00700380de	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/046/ERR10943246/ERR10943246_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/046/ERR10943246/ERR10943246_2.fastq.gz	PD_0240
PRJEB59576	SAMEA112482993	ERX10382556	ERR10943247	9555	Papio anubis	e9bc9e22152f6a5faa6c2bf155f70102;26b42d563914be3d576ba45a886aec3c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/047/ERR10943247/ERR10943247_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/047/ERR10943247/ERR10943247_2.fastq.gz	PD_0240
PRJEB59576	SAMEA112482993	ERX10382562	ERR10943253	9555	Papio anubis	f6044c3a7145a188642fe299ab2dce93;c1eb406de99bc9d489bda456735fb5e7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/053/ERR10943253/ERR10943253_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/053/ERR10943253/ERR10943253_2.fastq.gz	PD_0240
PRJEB59576	SAMEA112482994	ERX10382566	ERR10943257	9555	Papio anubis	702ece6968f98e9b0ce3e1bceb5bd726;c022c6021657048ef6e7b431b44ab282	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/057/ERR10943257/ERR10943257_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/057/ERR10943257/ERR10943257_2.fastq.gz	PD_0241
PRJEB59576	SAMEA112482994	ERX10382569	ERR10943260	9555	Papio anubis	3d29a33e08901843ae707a727f963592;a88b9b701f89da0ee99827e7169ba98c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/060/ERR10943260/ERR10943260_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/060/ERR10943260/ERR10943260_2.fastq.gz	PD_0241
PRJEB59576	SAMEA112482994	ERX10382573	ERR10943264	9555	Papio anubis	573b2d83ee9ab56541795b4f0517465a;3e105274efbc1149087e4c679ecc4f68	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/064/ERR10943264/ERR10943264_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/064/ERR10943264/ERR10943264_2.fastq.gz	PD_0241
PRJEB59576	SAMEA112482995	ERX10382581	ERR10943272	9555	Papio anubis	9ac403529fd735867408d54d93b27984;18b36962b690538bb938b8faf300003d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/072/ERR10943272/ERR10943272_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/072/ERR10943272/ERR10943272_2.fastq.gz	PD_0242
PRJEB59576	SAMEA112482995	ERX10382582	ERR10943273	9555	Papio anubis	d09e81b0046521db0f1631b3216f9fd2;e45e56a0ba0897a89d7f3e5d01ccbe33	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/073/ERR10943273/ERR10943273_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/073/ERR10943273/ERR10943273_2.fastq.gz	PD_0242
PRJEB59576	SAMEA112482995	ERX10382583	ERR10943274	9555	Papio anubis	4343e5d024f98ad8b6fc7bd07af09e55;f3c48575d457f3fe75c803e3d45d12b1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/074/ERR10943274/ERR10943274_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/074/ERR10943274/ERR10943274_2.fastq.gz	PD_0242
PRJEB59576	SAMEA112482995	ERX10382586	ERR10943277	9555	Papio anubis	7518620b765a50091d0591d189b320a7;230cb57bd38a0ce694ca5fec49e1d69c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/077/ERR10943277/ERR10943277_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/077/ERR10943277/ERR10943277_2.fastq.gz	PD_0242
PRJEB59576	SAMEA112482996	ERX10382587	ERR10943278	9555	Papio anubis	51656d14b10b09fc77e81b7279473f7a;4f6ce2d285fcb2d5843acf148369a1f7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/078/ERR10943278/ERR10943278_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/078/ERR10943278/ERR10943278_2.fastq.gz	PD_0243
PRJEB59576	SAMEA112482996	ERX10382589	ERR10943280	9555	Papio anubis	57630e4b80d306855b189c888820e012;b1d52e624c8ec61b933786e0e6817a6e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/080/ERR10943280/ERR10943280_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/080/ERR10943280/ERR10943280_2.fastq.gz	PD_0243
PRJEB59576	SAMEA112482996	ERX10382590	ERR10943281	9555	Papio anubis	66a0dd71282aa09df9b83cb5af01259d;17b9e1cd6af11e091834c0e1bf048a49	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/081/ERR10943281/ERR10943281_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/081/ERR10943281/ERR10943281_2.fastq.gz	PD_0243
PRJEB59576	SAMEA112482996	ERX10382595	ERR10943286	9555	Papio anubis	d8ce4456ab91626a3643e2d76b1c2106;acd1dc3b02832c23afffc78b2ed4975c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/086/ERR10943286/ERR10943286_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/086/ERR10943286/ERR10943286_2.fastq.gz	PD_0243
PRJEB59576	SAMEA112482997	ERX10382603	ERR10943294	9555	Papio anubis	8dcf104fab8ecc2a4f7ac6aca99c6085;a7c8a2dac7515eaccbd0b4954c33ce8d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/094/ERR10943294/ERR10943294_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/094/ERR10943294/ERR10943294_2.fastq.gz	PD_0244
PRJEB59576	SAMEA112482997	ERX10382607	ERR10943298	9555	Papio anubis	b2613bb490be0bafcf38763a3d024744;46e99a5afb7dd0f11f0d20770efe09d1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/098/ERR10943298/ERR10943298_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/098/ERR10943298/ERR10943298_2.fastq.gz	PD_0244
PRJEB59576	SAMEA112482997	ERX10382609	ERR10943300	9555	Papio anubis	9cfb7acae340c1d46c14fed4e7eb8520;306bc999c8932b0b0989ff7c9c2e4ea6	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/000/ERR10943300/ERR10943300_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/000/ERR10943300/ERR10943300_2.fastq.gz	PD_0244
PRJEB59576	SAMEA112483018	ERX10382765	ERR10943456	9555	Papio anubis	b1a3f4febfa8b4abd9824849336cd119;fa484726abdf52be8c2e21f2321fb8c7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/056/ERR10943456/ERR10943456_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/056/ERR10943456/ERR10943456_2.fastq.gz	PD_0265
PRJEB59576	SAMEA112483018	ERX10382768	ERR10943459	9555	Papio anubis	b224acc6fa84d8bf137310f496158792;44f54f6156663000ae05830109cfc766	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/059/ERR10943459/ERR10943459_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/059/ERR10943459/ERR10943459_2.fastq.gz	PD_0265
PRJEB59576	SAMEA112483018	ERX10382770	ERR10943461	9555	Papio anubis	979c49f6a41324c4a2d1b6141941998c;320cbb571d48e418570b59146ff52505	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/061/ERR10943461/ERR10943461_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/061/ERR10943461/ERR10943461_2.fastq.gz	PD_0265
PRJEB59576	SAMEA112483019	ERX10382773	ERR10943464	9555	Papio anubis	ebf2e1d0721cc1d418cfbd57ac5cc03d;7f1f74f2e0b655225aa08449345e91d2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/064/ERR10943464/ERR10943464_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/064/ERR10943464/ERR10943464_2.fastq.gz	PD_0266
PRJEB59576	SAMEA112483019	ERX10382774	ERR10943465	9555	Papio anubis	5d11329737a60da9496a23f12fcb48c8;f612d62cce1790778993e57c17610c8a	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/065/ERR10943465/ERR10943465_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/065/ERR10943465/ERR10943465_2.fastq.gz	PD_0266
PRJEB59576	SAMEA112483021	ERX10382784	ERR10943475	9556	Papio cynocephalus	cece3e4f99dc16af9dbe86dbb1f60644;73c0b003d1f9a5cdbc5b4ab5e9ce6976	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/075/ERR10943475/ERR10943475_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/075/ERR10943475/ERR10943475_2.fastq.gz	PD_0268
PRJEB59576	SAMEA112483022	ERX10382789	ERR10943480	9556	Papio cynocephalus	c910718eea3563c5eafa11dd61e2ac46;2fa5b4d36e3a07147faebdf46b7a9b85	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/080/ERR10943480/ERR10943480_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/080/ERR10943480/ERR10943480_2.fastq.gz	PD_0269
PRJEB59576	SAMEA112483022	ERX10382791	ERR10943482	9556	Papio cynocephalus	35e92d52a830c89a41c9047f7b110757;26f0c69d90945fe7282a5696499a54f1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/082/ERR10943482/ERR10943482_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/082/ERR10943482/ERR10943482_2.fastq.gz	PD_0269
PRJEB59576	SAMEA112483023	ERX10382795	ERR10943486	9556	Papio cynocephalus	24563c205640545b9633114e467f56fd;903f1a689782d9bdd777990f8136170a	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/086/ERR10943486/ERR10943486_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/086/ERR10943486/ERR10943486_2.fastq.gz	PD_0270
PRJEB59576	SAMEA112483023	ERX10382799	ERR10943490	9556	Papio cynocephalus	0a7b68a40bcb8b4e7abcd495dadfc930;8c206ba9016531763efd0cbf88e2b2b9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/090/ERR10943490/ERR10943490_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/090/ERR10943490/ERR10943490_2.fastq.gz	PD_0270
PRJEB59576	SAMEA112483023	ERX10382800	ERR10943491	9556	Papio cynocephalus	0701916aeb5dc4045ea64a11d9de7094;398a495b14159b822818e5fc00e260a7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/091/ERR10943491/ERR10943491_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/091/ERR10943491/ERR10943491_2.fastq.gz	PD_0270
PRJEB59576	SAMEA112483024	ERX10382805	ERR10943496	9556	Papio cynocephalus	e140be7abbd8b1db07872491024d1fdd;9ba174ef3f99b0b97a1d43e8bf874fcd	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/096/ERR10943496/ERR10943496_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/096/ERR10943496/ERR10943496_2.fastq.gz	PD_0271
PRJEB59576	SAMEA112483024	ERX10382807	ERR10943498	9556	Papio cynocephalus	5fcff803859faefbb512b30bedf912d0;4dca62955aef6ec3fb9ad4081528fe3a	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/098/ERR10943498/ERR10943498_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/098/ERR10943498/ERR10943498_2.fastq.gz	PD_0271
PRJEB59576	SAMEA112483028	ERX10409992	ERR10972869	100937	Papio papio	8dcd6618348ff53b66bbba1a0e292b25;495224d960d8bc7e0aa000c3e3b72335	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/069/ERR10972869/ERR10972869_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/069/ERR10972869/ERR10972869_2.fastq.gz	PD_0390
PRJEB59576	SAMEA112483028	ERX10409996	ERR10972873	100937	Papio papio	963327f64a35c26df8e5b3e948077478;57a154f03ff86199b4cedd8aa8645170	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/073/ERR10972873/ERR10972873_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/073/ERR10972873/ERR10972873_2.fastq.gz	PD_0390
PRJEB59576	SAMEA112483028	ERX10409997	ERR10972874	100937	Papio papio	1a5081efe35458e19fd9431a6687f334;5483ed93d2371de912b86cc37249278b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/074/ERR10972874/ERR10972874_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/074/ERR10972874/ERR10972874_2.fastq.gz	PD_0390
PRJEB59576	SAMEA112483028	ERX10409998	ERR10972875	100937	Papio papio	20584e92806e811ca6b73a1bab00abd2;bcb618b0aa05c06d3a48da4b0959b972	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/075/ERR10972875/ERR10972875_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/075/ERR10972875/ERR10972875_2.fastq.gz	PD_0390
PRJEB59576	SAMEA112483028	ERX10409999	ERR10972876	100937	Papio papio	303a07d73348efdf331f237dad6ddda3;f08b7ecfe3a33cbde86858b3523894fa	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/076/ERR10972876/ERR10972876_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/076/ERR10972876/ERR10972876_2.fastq.gz	PD_0390
PRJEB59576	SAMEA112483029	ERX10410000	ERR10972877	100937	Papio papio	c4c2ce2ff4c07b81081c8e2acf1570cc;8beaa0f0fe0f7bbb85440f1b6a830705	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/077/ERR10972877/ERR10972877_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/077/ERR10972877/ERR10972877_2.fastq.gz	PD_0391
PRJEB59576	SAMEA112483029	ERX10410002	ERR10972879	100937	Papio papio	90141b732a3be4e0746b1843387c62ab;38763ca22e19e05e0031160d9212f083	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/079/ERR10972879/ERR10972879_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/079/ERR10972879/ERR10972879_2.fastq.gz	PD_0391
PRJEB59576	SAMEA112483029	ERX10410006	ERR10972883	100937	Papio papio	992ae16ddf0eb87f365c1d91ce96c419;547a51588c221d6c8d7fb76a943287f1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/083/ERR10972883/ERR10972883_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/083/ERR10972883/ERR10972883_2.fastq.gz	PD_0391
PRJEB59576	SAMEA112483029	ERX10410007	ERR10972884	100937	Papio papio	5c7b96f41903296d16165a58b8af3126;b3eeaa8cbd2f03ca803d17498db666bb	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/084/ERR10972884/ERR10972884_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/084/ERR10972884/ERR10972884_2.fastq.gz	PD_0391
PRJEB59576	SAMEA112483030	ERX10410015	ERR10972892	100937	Papio papio	7715966496c708d415afc32e347c071f;5d610e1fe258350597c1bb623397bc5d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/092/ERR10972892/ERR10972892_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/092/ERR10972892/ERR10972892_2.fastq.gz	PD_0392
PRJEB59576	SAMEA112483031	ERX10410016	ERR10972893	100937	Papio papio	385f6ba9e50b70c82a5fdbfa6cf2787c;13aad49838ccab75cc5580eb31646780	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/093/ERR10972893/ERR10972893_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/093/ERR10972893/ERR10972893_2.fastq.gz	PD_0393
PRJEB59576	SAMEA112483031	ERX10410019	ERR10972896	100937	Papio papio	9fd39761191d5f57b89226fdd744eab3;990473873e8dfe0518ad9aee842ac76e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/096/ERR10972896/ERR10972896_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/096/ERR10972896/ERR10972896_2.fastq.gz	PD_0393
PRJEB59576	SAMEA112483031	ERX10410020	ERR10972897	100937	Papio papio	9005ba29e683cc32389d649a786d16d3;4c5ef100e31d32580a202cb76031fee2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/097/ERR10972897/ERR10972897_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/097/ERR10972897/ERR10972897_2.fastq.gz	PD_0393
PRJEB59576	SAMEA112483032	ERX10410025	ERR10972902	100937	Papio papio	a1bf2a1def5b6e6648b23dfd19ec6aa3;091f38b14617eabdc5cbffd8cb2c3129	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/002/ERR10972902/ERR10972902_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/002/ERR10972902/ERR10972902_2.fastq.gz	PD_0394
PRJEB59576	SAMEA112483032	ERX10410027	ERR10972904	100937	Papio papio	14b1f9acc70dfac0fbd2f21236ba0adf;ab3320c58e9adfdef4c4195ee6bb0465	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/004/ERR10972904/ERR10972904_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/004/ERR10972904/ERR10972904_2.fastq.gz	PD_0394
PRJEB59576	SAMEA112483032	ERX10410030	ERR10972907	100937	Papio papio	06d8cf9ac06c2ba869617a5582271cba;394e12acd2ee296a8800ef8a574180be	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/007/ERR10972907/ERR10972907_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/007/ERR10972907/ERR10972907_2.fastq.gz	PD_0394
PRJEB59576	SAMEA112483032	ERX10410031	ERR10972908	100937	Papio papio	72984a764cfa06b9178a29712e4c745d;7002d6fd92a4d0ec9b7f13f67ce49963	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/008/ERR10972908/ERR10972908_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/008/ERR10972908/ERR10972908_2.fastq.gz	PD_0394
PRJEB59576	SAMEA112483033	ERX10410032	ERR10972909	100937	Papio papio	cf806870e3eeb4741ec571e842ba7166;96cdfb18bde008be938450339e5cc28b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/009/ERR10972909/ERR10972909_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/009/ERR10972909/ERR10972909_2.fastq.gz	PD_0395
PRJEB59576	SAMEA112483033	ERX10410034	ERR10972911	100937	Papio papio	98e758ad24e0ef26e4d304addeb91c9f;2c67207724e512de19045405874a7873	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/011/ERR10972911/ERR10972911_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/011/ERR10972911/ERR10972911_2.fastq.gz	PD_0395
PRJEB59576	SAMEA112483033	ERX10410035	ERR10972912	100937	Papio papio	7bea41071e83751f7ddab3ae326c536a;b22daaf804490f4bc5f8fee42addd370	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/012/ERR10972912/ERR10972912_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/012/ERR10972912/ERR10972912_2.fastq.gz	PD_0395
PRJEB59576	SAMEA112483033	ERX10410036	ERR10972913	100937	Papio papio	656056e06291ed61107a3ab13d0e7fd3;effa8788e5b9d8b5f8650147d7b328ae	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/013/ERR10972913/ERR10972913_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/013/ERR10972913/ERR10972913_2.fastq.gz	PD_0395
PRJEB59576	SAMEA112483033	ERX10410039	ERR10972916	100937	Papio papio	d8308778812c076b81ab410514c60ca4;1874356e53621e57f49f9893163a4468	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/016/ERR10972916/ERR10972916_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/016/ERR10972916/ERR10972916_2.fastq.gz	PD_0395
PRJEB59576	SAMEA112483034	ERX10410040	ERR10972917	100937	Papio papio	a725673d1921b17f0b206db672d2eae0;8fb60fad6e9456ed4e5f008ba8a5f55a	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/017/ERR10972917/ERR10972917_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/017/ERR10972917/ERR10972917_2.fastq.gz	PD_0396
PRJEB59576	SAMEA112483034	ERX10410041	ERR10972918	100937	Papio papio	1addd945e868dca0335c1dee96f57854;6b1103d03a1afb73f300ce19751685d3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/018/ERR10972918/ERR10972918_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/018/ERR10972918/ERR10972918_2.fastq.gz	PD_0396
PRJEB59576	SAMEA112483034	ERX10410043	ERR10972920	100937	Papio papio	eb16a7d37a7cfc5cf07e1a936444115c;a73e9fea28f8cf1c2479bf56f3e25877	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/020/ERR10972920/ERR10972920_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/020/ERR10972920/ERR10972920_2.fastq.gz	PD_0396
PRJEB59576	SAMEA112483034	ERX10410045	ERR10972922	100937	Papio papio	bcdc41a88b471637b0acc7af7715a009;1035e64482ab9963f737997d3725273e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/022/ERR10972922/ERR10972922_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/022/ERR10972922/ERR10972922_2.fastq.gz	PD_0396
PRJEB59576	SAMEA112483034	ERX10410046	ERR10972923	100937	Papio papio	188e840715353e5b1e81b0983535a753;cde9b99042ce433a533b3b96c876ebf7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/023/ERR10972923/ERR10972923_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/023/ERR10972923/ERR10972923_2.fastq.gz	PD_0396
PRJEB59576	SAMEA112483034	ERX10410047	ERR10972924	100937	Papio papio	8b5e4e93eed546752fb94b380f9007d3;d2697f35b863970d4778d8534d4f5904	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/024/ERR10972924/ERR10972924_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/024/ERR10972924/ERR10972924_2.fastq.gz	PD_0396
PRJEB59576	SAMEA112483035	ERX10410048	ERR10972925	100937	Papio papio	e81dedba3618e90032ac526b8e3e5d72;4df7c50aa232cfb286b3a0feab18523f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/025/ERR10972925/ERR10972925_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/025/ERR10972925/ERR10972925_2.fastq.gz	PD_0397
PRJEB59576	SAMEA112483035	ERX10410050	ERR10972927	100937	Papio papio	7ed4889aa48f943f00bf676038edabac;11ae495a31dbc049d79b7e0d9383a24e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/027/ERR10972927/ERR10972927_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/027/ERR10972927/ERR10972927_2.fastq.gz	PD_0397
PRJEB59576	SAMEA112483035	ERX10410053	ERR10972930	100937	Papio papio	a0689a8e5b8866f5b6809bc1bd22e5e3;d9106ef4af73aa9bb7d2e290efe6075d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/030/ERR10972930/ERR10972930_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/030/ERR10972930/ERR10972930_2.fastq.gz	PD_0397
PRJEB59576	SAMEA112483035	ERX10410054	ERR10972931	100937	Papio papio	c854c8c691947552be665358d410bab1;29e05e4faf78ef6fab2bce4b4e7f2eb4	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/031/ERR10972931/ERR10972931_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/031/ERR10972931/ERR10972931_2.fastq.gz	PD_0397
PRJEB59576	SAMEA112483035	ERX10410055	ERR10972932	100937	Papio papio	b08340566ca08f68ebabb20a12967602;43c12ba281b4d3be0718003d656dcbd9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/032/ERR10972932/ERR10972932_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/032/ERR10972932/ERR10972932_2.fastq.gz	PD_0397
